company,consecutive_failures,last_status,last_run
10x Genomics,3,failed,2026-08-17
1Password,0,ok,2026-08-17
ABB,0,ok,2026-08-17
AIA New Zealand,0,ok,2026-08-17
ANZ,0,ok,2026-08-17
ANZ New Zealand,0,ok,2026-08-17
AQR Capital Management,0,ok,2026-08-17
ASML,0,ok,2026-08-17
AbCellera,0,ok,2026-08-17
AcademicPositions (Math & Stats),0,ok,2026-08-17
Acast,0,ok,2026-08-17
Accenture,0,ok,2026-08-17
Accenture New Zealand,0,ok,2026-08-17
Ada,0,ok,2026-08-17
Adyen,0,ok,2026-08-17
Affirm,0,ok,2026-08-17
AgResearch,0,ok,2026-08-17
Air Canada,0,ok,2026-08-17
Air France-KLM,16,failed,2026-08-17
Air New Zealand,0,ok,2026-08-17
Airbnb,0,ok,2026-08-17
Airbus,0,ok,2026-08-17
Airbus (Aviation & Flight Data Analytics),0,ok,2026-08-17
Airtable,0,ok,2026-08-17
Airwallex,0,ok,2026-08-17
Akuna Capital,0,ok,2026-08-17
Allianz,0,ok,2026-08-17
American Airlines,16,failed,2026-08-17
Amgen,0,ok,2026-08-17
Anthropic,0,ok,2026-08-17
ApplyBoard,0,ok,2026-08-17
Arianespace,0,ok,2026-08-17
AssemblyAI,0,ok,2026-08-17
Atlas Copco,0,ok,2026-08-17
Audi,0,ok,2026-08-17
BBVA,0,ok,2026-08-17
BCG Australia,16,failed,2026-08-17
BMO,0,ok,2026-08-17
BMW Group,0,ok,2026-08-17
BNP Paribas,0,ok,2026-08-17
BNZ (Bank of New Zealand),0,ok,2026-08-17
BP,0,ok,2026-08-17
BT Group,0,ok,2026-08-17
Back Market,0,ok,2026-08-17
Bain & Company,0,ok,2026-08-17
Benevity,0,ok,2026-08-17
Blablacar,0,ok,2026-08-17
Block (Afterpay),0,ok,2026-08-17
Boeing (Aviation Analytics & Aerospace),0,ok,2026-08-17
Booking.com,16,failed,2026-08-17
Boston Consulting Group,0,ok,2026-08-17
Brex,0,ok,2026-08-17
British Airways (IAG),0,ok,2026-08-17
CIBC,0,ok,2026-08-17
CSL,0,ok,2026-08-17
Cabify,0,ok,2026-08-17
