company,consecutive_failures,last_status,last_run
1Password,1,failed,2026-07-27
ABB,0,ok,2026-07-27
AIA New Zealand,0,ok,2026-07-27
ANZ,0,ok,2026-07-27
ANZ New Zealand,0,ok,2026-07-27
ASML,0,ok,2026-07-27
AbCellera,0,ok,2026-07-27
Acast,0,ok,2026-07-27
Accenture,1,failed,2026-07-27
Accenture New Zealand,1,failed,2026-07-27
Ada,1,failed,2026-07-27
Adyen,0,ok,2026-07-27
Affirm,0,ok,2026-07-27
Airbnb,0,ok,2026-07-27
Airbus,0,ok,2026-07-27
Airwallex,1,failed,2026-07-27
Allianz,0,ok,2026-07-27
Amgen,0,ok,2026-07-27
Anthropic,0,ok,2026-07-27
ApplyBoard,0,ok,2026-07-27
Arianespace,0,ok,2026-07-27
Atlas Copco,0,ok,2026-07-27
Audi,0,ok,2026-07-27
BBVA,0,ok,2026-07-27
BMO,0,ok,2026-07-27
BMW Group,0,ok,2026-07-27
BNP Paribas,0,ok,2026-07-27
BNZ (Bank of New Zealand),0,ok,2026-07-27
BP,0,ok,2026-07-27
BT Group,0,ok,2026-07-27
Back Market,1,failed,2026-07-27
Bain & Company,0,ok,2026-07-27
Benevity,1,failed,2026-07-27
Blablacar,0,ok,2026-07-27
Block (Afterpay),0,ok,2026-07-27
Boston Consulting Group,0,ok,2026-07-27
Brex,0,ok,2026-07-27
CIBC,0,ok,2026-07-27
CSL,0,ok,2026-07-27
Cabify,0,ok,2026-07-27
Canal+,0,ok,2026-07-27
Canva,1,failed,2026-07-27
Capital One,1,failed,2026-07-27
Carrefour,1,failed,2026-07-27
Check24,0,ok,2026-07-27
Chime,0,ok,2026-07-27
Clio,1,failed,2026-07-27
Cochlear,0,ok,2026-07-27
Cohere,1,failed,2026-07-27
Coinbase,0,ok,2026-07-27
Coloplast,0,ok,2026-07-27
Commonwealth Bank,0,ok,2026-07-27
Coveo,0,ok,2026-07-27
Culture Amp,0,ok,2026-07-27
D. E. Shaw Group,0,ok,2026-07-27
D2L,0,ok,2026-07-27
