company,consecutive_failures,last_status,last_run
10x Genomics,0,ok,2026-08-03
1Password,0,ok,2026-08-03
ABB,0,ok,2026-08-03
AIA New Zealand,0,ok,2026-08-03
ANZ,0,ok,2026-08-03
ANZ New Zealand,0,ok,2026-08-03
AQR Capital Management,0,ok,2026-08-03
ASML,0,ok,2026-08-03
AbCellera,0,ok,2026-08-03
AcademicPositions (Math & Stats),0,ok,2026-08-03
Acast,0,ok,2026-08-03
Accenture,0,ok,2026-08-03
Accenture New Zealand,0,ok,2026-08-03
Ada,0,ok,2026-08-03
Adyen,0,ok,2026-08-03
Affirm,0,ok,2026-08-03
AgResearch,0,ok,2026-08-03
Air Canada,0,ok,2026-08-03
Air France-KLM,4,failed,2026-08-03
Air New Zealand,0,ok,2026-08-03
Airbnb,0,ok,2026-08-03
Airbus,0,ok,2026-08-03
Airbus (Aviation & Flight Data Analytics),0,ok,2026-08-03
Airtable,0,ok,2026-08-03
Airwallex,0,ok,2026-08-03
Akuna Capital,0,ok,2026-08-03
Allianz,0,ok,2026-08-03
American Airlines,4,failed,2026-08-03
Amgen,0,ok,2026-08-03
Anthropic,0,ok,2026-08-03
ApplyBoard,0,ok,2026-08-03
Arianespace,0,ok,2026-08-03
AssemblyAI,0,ok,2026-08-03
Atlas Copco,0,ok,2026-08-03
Audi,0,ok,2026-08-03
BBVA,0,ok,2026-08-03
BCG Australia,4,failed,2026-08-03
BMO,0,ok,2026-08-03
BMW Group,0,ok,2026-08-03
BNP Paribas,0,ok,2026-08-03
BNZ (Bank of New Zealand),0,ok,2026-08-03
BP,0,ok,2026-08-03
BT Group,0,ok,2026-08-03
Back Market,0,ok,2026-08-03
Bain & Company,0,ok,2026-08-03
Benevity,0,ok,2026-08-03
Blablacar,0,ok,2026-08-03
Block (Afterpay),0,ok,2026-08-03
Boeing (Aviation Analytics & Aerospace),0,ok,2026-08-03
Booking.com,4,failed,2026-08-03
Boston Consulting Group,0,ok,2026-08-03
Brex,0,ok,2026-08-03
British Airways (IAG),0,ok,2026-08-03
CIBC,0,ok,2026-08-03
CSL,0,ok,2026-08-03
Cabify,0,ok,2026-08-03
Canal+,0,ok,2026-08-03
Canva,0,ok,2026-08-03
Capital One,0,ok,2026-08-03
Carrefour,4,failed,2026-07-29
Carsales,0,ok,2026-08-03
Check24,0,ok,2026-08-03
Chime,0,ok,2026-08-03
Clio,0,ok,2026-08-03
Cloudflare,0,ok,2026-08-03
Cochlear,0,ok,2026-08-03
Cohere,0,ok,2026-08-03
Coinbase,0,ok,2026-08-03
Coloplast,0,ok,2026-08-03
Commonwealth Bank,0,ok,2026-08-03
Coveo,0,ok,2026-08-03
Culture Amp,0,ok,2026-08-03
D. E. Shaw Group,0,ok,2026-08-03
D2L,0,ok,2026-08-03
DB Schenker (merged into DSV),0,ok,2026-08-03
DHL,0,ok,2026-08-03
Danske Bank,0,ok,2026-08-03
Darktrace,0,ok,2026-08-03
Databricks,0,ok,2026-08-03
Datadog,0,ok,2026-08-03
Delivery Hero,0,ok,2026-08-03
Deloitte Australia,0,ok,2026-08-03
Deloitte Canada,0,ok,2026-08-03
Deloitte New Zealand,0,ok,2026-08-03
Delta Air Lines,4,failed,2026-08-03
Depop,0,ok,2026-08-03
Deputy,0,ok,2026-08-03
Deutsche Bank,0,ok,2026-08-03
Deutsche Telekom,0,ok,2026-08-03
DoorDash,0,ok,2026-08-03
EDF,4,failed,2026-07-29
EQ Bank (Equitable Bank),0,ok,2026-08-03
EROAD,0,ok,2026-08-03
ESA,0,ok,2026-08-03
EURAXESS - Data Science,0,ok,2026-08-03
EasyJet,0,ok,2026-08-03
Elastic,0,ok,2026-08-03
ElevenLabs,0,ok,2026-08-03
Embark Studios,0,ok,2026-08-03
Emirates Group,0,ok,2026-08-03
Employment Hero,0,ok,2026-08-03
Envato,0,ok,2026-08-03
Ericsson,0,ok,2026-08-03
