company,consecutive_failures,last_status,last_run
1Password,0,ok,2026-07-30
ABB,0,ok,2026-07-30
AIA New Zealand,0,ok,2026-07-30
ANZ,0,ok,2026-07-30
ANZ New Zealand,0,ok,2026-07-30
ASML,0,ok,2026-07-30
AbCellera,0,ok,2026-07-30
Acast,0,ok,2026-07-30
Accenture,0,ok,2026-07-30
Accenture New Zealand,0,ok,2026-07-30
Ada,0,ok,2026-07-30
Adyen,0,ok,2026-07-30
Affirm,0,ok,2026-07-30
AgResearch,0,ok,2026-07-30
Airbnb,0,ok,2026-07-30
Airbus,0,ok,2026-07-30
Airwallex,0,ok,2026-07-30
Allianz,0,ok,2026-07-30
Amgen,0,ok,2026-07-30
Anthropic,0,ok,2026-07-30
ApplyBoard,0,ok,2026-07-30
Arianespace,0,ok,2026-07-30
Atlas Copco,0,ok,2026-07-30
Audi,0,ok,2026-07-30
BBVA,0,ok,2026-07-30
BMO,0,ok,2026-07-30
BMW Group,0,ok,2026-07-30
BNP Paribas,0,ok,2026-07-30
BNZ (Bank of New Zealand),0,ok,2026-07-30
BP,0,ok,2026-07-30
BT Group,0,ok,2026-07-30
Back Market,0,ok,2026-07-30
Bain & Company,0,ok,2026-07-30
Benevity,0,ok,2026-07-30
Blablacar,0,ok,2026-07-30
Block (Afterpay),0,ok,2026-07-30
Boston Consulting Group,0,ok,2026-07-30
Brex,0,ok,2026-07-30
CIBC,0,ok,2026-07-30
CSL,0,ok,2026-07-30
Cabify,0,ok,2026-07-30
Canal+,0,ok,2026-07-30
Canva,0,ok,2026-07-30
Capital One,0,ok,2026-07-30
Carrefour,4,failed,2026-07-29
Carsales,0,ok,2026-07-30
Check24,0,ok,2026-07-30
Chime,0,ok,2026-07-30
Clio,0,ok,2026-07-30
Cochlear,0,ok,2026-07-30
Cohere,0,ok,2026-07-30
Coinbase,0,ok,2026-07-30
Coloplast,0,ok,2026-07-30
Commonwealth Bank,0,ok,2026-07-30
Coveo,0,ok,2026-07-30
Culture Amp,0,ok,2026-07-30
D. E. Shaw Group,0,ok,2026-07-30
D2L,0,ok,2026-07-30
DB Schenker (merged into DSV),0,ok,2026-07-30
DHL,0,ok,2026-07-30
Danske Bank,0,ok,2026-07-30
Darktrace,0,ok,2026-07-30
Databricks,0,ok,2026-07-30
Datadog,0,ok,2026-07-30
Delivery Hero,0,ok,2026-07-30
Deloitte Australia,0,ok,2026-07-30
Deloitte Canada,0,ok,2026-07-30
Deloitte New Zealand,0,ok,2026-07-30
Depop,0,ok,2026-07-30
Deputy,0,ok,2026-07-30
Deutsche Bank,0,ok,2026-07-30
Deutsche Telekom,0,ok,2026-07-30
DoorDash,0,ok,2026-07-30
EDF,4,failed,2026-07-29
EQ Bank (Equitable Bank),0,ok,2026-07-30
EROAD,0,ok,2026-07-30
ESA,0,ok,2026-07-30
EURAXESS - Data Science,0,ok,2026-07-30
Embark Studios,0,ok,2026-07-30
Employment Hero,0,ok,2026-07-30
Envato,0,ok,2026-07-30
EuroClimateJobs,0,ok,2026-07-30
European Mathematical Society,0,ok,2026-07-30
Exact,0,ok,2026-07-30
Farfetch,0,ok,2026-07-30
Figma,0,ok,2026-07-30
Fisher & Paykel Healthcare,0,ok,2026-07-30
FreshBooks,0,ok,2026-07-30
Genentech,0,ok,2026-07-30
Genmab,0,ok,2026-07-30
Gentrack,0,ok,2026-07-30
Getaround,0,ok,2026-07-30
Getir,0,ok,2026-07-30
