company,consecutive_failures,last_status,last_run
10x Genomics,0,ok,2026-08-07
1Password,0,ok,2026-08-07
ABB,0,ok,2026-08-07
AIA New Zealand,0,ok,2026-08-07
ANZ,0,ok,2026-08-07
ANZ New Zealand,0,ok,2026-08-07
AQR Capital Management,0,ok,2026-08-07
ASML,0,ok,2026-08-07
AbCellera,0,ok,2026-08-07
AcademicPositions (Math & Stats),0,ok,2026-08-07
Acast,0,ok,2026-08-07
Accenture,0,ok,2026-08-07
Accenture New Zealand,0,ok,2026-08-07
Ada,0,ok,2026-08-07
Adyen,0,ok,2026-08-07
Affirm,0,ok,2026-08-07
AgResearch,0,ok,2026-08-07
Air Canada,0,ok,2026-08-07
Air France-KLM,8,failed,2026-08-07
Air New Zealand,0,ok,2026-08-07
Airbnb,0,ok,2026-08-07
Airbus,0,ok,2026-08-07
Airbus (Aviation & Flight Data Analytics),0,ok,2026-08-07
Airtable,0,ok,2026-08-07
Airwallex,0,ok,2026-08-07
Akuna Capital,0,ok,2026-08-07
Allianz,0,ok,2026-08-07
American Airlines,8,failed,2026-08-07
Amgen,0,ok,2026-08-07
Anthropic,0,ok,2026-08-07
ApplyBoard,0,ok,2026-08-07
Arianespace,0,ok,2026-08-07
AssemblyAI,0,ok,2026-08-07
Atlas Copco,0,ok,2026-08-07
Audi,0,ok,2026-08-07
BBVA,0,ok,2026-08-07
BCG Australia,8,failed,2026-08-07
BMO,0,ok,2026-08-07
BMW Group,0,ok,2026-08-07
BNP Paribas,0,ok,2026-08-07
BNZ (Bank of New Zealand),0,ok,2026-08-07
BP,0,ok,2026-08-07
BT Group,0,ok,2026-08-07
Back Market,0,ok,2026-08-07
Bain & Company,0,ok,2026-08-07
Benevity,0,ok,2026-08-07
Blablacar,0,ok,2026-08-07
Block (Afterpay),0,ok,2026-08-07
Boeing (Aviation Analytics & Aerospace),0,ok,2026-08-07
Booking.com,8,failed,2026-08-07
Boston Consulting Group,0,ok,2026-08-07
Brex,0,ok,2026-08-07
British Airways (IAG),0,ok,2026-08-07
CIBC,0,ok,2026-08-07
CSL,0,ok,2026-08-07
Cabify,0,ok,2026-08-07
Canal+,0,ok,2026-08-07
Canva,0,ok,2026-08-07
Capital One,0,ok,2026-08-07
Carrefour,4,failed,2026-07-29
Carsales,0,ok,2026-08-07
Check24,0,ok,2026-08-07
Chime,0,ok,2026-08-07
Clio,0,ok,2026-08-07
Cloudflare,0,ok,2026-08-07
Cochlear,0,ok,2026-08-07
Cohere,0,ok,2026-08-07
Coinbase,0,ok,2026-08-07
Coloplast,0,ok,2026-08-07
Commonwealth Bank,0,ok,2026-08-07
Coveo,0,ok,2026-08-07
Culture Amp,0,ok,2026-08-07
D. E. Shaw Group,0,ok,2026-08-07
D2L,0,ok,2026-08-07
DB Schenker (merged into DSV),0,ok,2026-08-07
DHL,0,ok,2026-08-07
Danske Bank,0,ok,2026-08-07
Darktrace,0,ok,2026-08-07
Databricks,0,ok,2026-08-07
Datadog,0,ok,2026-08-07
