company,consecutive_failures,last_status,last_run
10x Genomics,0,ok,2026-08-09
1Password,0,ok,2026-08-09
ABB,0,ok,2026-08-09
AIA New Zealand,0,ok,2026-08-09
ANZ,0,ok,2026-08-09
ANZ New Zealand,0,ok,2026-08-09
AQR Capital Management,0,ok,2026-08-09
ASML,0,ok,2026-08-09
AbCellera,0,ok,2026-08-09
AcademicPositions (Math & Stats),0,ok,2026-08-09
Acast,0,ok,2026-08-09
Accenture,0,ok,2026-08-09
Accenture New Zealand,0,ok,2026-08-09
Ada,0,ok,2026-08-09
Adyen,0,ok,2026-08-09
Affirm,0,ok,2026-08-09
AgResearch,0,ok,2026-08-09
Air Canada,0,ok,2026-08-09
Air France-KLM,9,failed,2026-08-09
Air New Zealand,0,ok,2026-08-09
Airbnb,0,ok,2026-08-09
Airbus,0,ok,2026-08-09
Airbus (Aviation & Flight Data Analytics),0,ok,2026-08-09
Airtable,0,ok,2026-08-09
Airwallex,0,ok,2026-08-09
Akuna Capital,0,ok,2026-08-09
Allianz,0,ok,2026-08-09
American Airlines,9,failed,2026-08-09
Amgen,0,ok,2026-08-09
Anthropic,0,ok,2026-08-09
ApplyBoard,0,ok,2026-08-09
Arianespace,0,ok,2026-08-09
AssemblyAI,0,ok,2026-08-09
Atlas Copco,0,ok,2026-08-09
Audi,0,ok,2026-08-09
BBVA,0,ok,2026-08-09
BCG Australia,9,failed,2026-08-09
BMO,0,ok,2026-08-09
BMW Group,0,ok,2026-08-09
BNP Paribas,0,ok,2026-08-09
BNZ (Bank of New Zealand),0,ok,2026-08-09
BP,0,ok,2026-08-09
BT Group,0,ok,2026-08-09
Back Market,0,ok,2026-08-09
Bain & Company,0,ok,2026-08-09
Benevity,0,ok,2026-08-09
Blablacar,0,ok,2026-08-09
Block (Afterpay),0,ok,2026-08-09
Boeing (Aviation Analytics & Aerospace),0,ok,2026-08-09
Booking.com,9,failed,2026-08-09
Boston Consulting Group,0,ok,2026-08-09
Brex,0,ok,2026-08-09
British Airways (IAG),0,ok,2026-08-09
CIBC,0,ok,2026-08-09
CSL,0,ok,2026-08-09
Cabify,0,ok,2026-08-09
Canal+,0,ok,2026-08-09
Canva,0,ok,2026-08-09
Capital One,0,ok,2026-08-09
Carrefour,4,failed,2026-07-29
Carsales,0,ok,2026-08-09
Check24,0,ok,2026-08-09
Chime,0,ok,2026-08-09
Clio,0,ok,2026-08-09
Cloudflare,0,ok,2026-08-09
Cochlear,0,ok,2026-08-09
Cohere,0,ok,2026-08-09
Coinbase,0,ok,2026-08-09
Coloplast,0,ok,2026-08-09
Commonwealth Bank,0,ok,2026-08-09
Coveo,0,ok,2026-08-09
Culture Amp,0,ok,2026-08-09
D. E. Shaw Group,0,ok,2026-08-09
D2L,0,ok,2026-08-09
DB Schenker (merged into DSV),0,ok,2026-08-09
DHL,0,ok,2026-08-09
Danske Bank,0,ok,2026-08-09
Darktrace,0,ok,2026-08-09
Databricks,0,ok,2026-08-09
Datadog,0,ok,2026-08-09
Delivery Hero,0,ok,2026-08-09
Deloitte Australia,0,ok,2026-08-09
Deloitte Canada,0,ok,2026-08-09
Deloitte New Zealand,0,ok,2026-08-09
Delta Air Lines,9,failed,2026-08-09
Depop,0,ok,2026-08-09
Deputy,0,ok,2026-08-09
Deutsche Bank,0,ok,2026-08-09
Deutsche Telekom,0,ok,2026-08-09
DoorDash,0,ok,2026-08-09
EDF,4,failed,2026-07-29
EQ Bank (Equitable Bank),0,ok,2026-08-09
EROAD,0,ok,2026-08-09
ESA,0,ok,2026-08-09
EURAXESS - Data Science,0,ok,2026-08-09
EasyJet,0,ok,2026-08-09
Elastic,0,ok,2026-08-09
ElevenLabs,0,ok,2026-08-09
Embark Studios,0,ok,2026-08-09
Emirates Group,0,ok,2026-08-09
Employment Hero,0,ok,2026-08-09
Envato,0,ok,2026-08-09
Ericsson,0,ok,2026-08-09
EuroClimateJobs,0,ok,2026-08-09
European Centre for Disease Prevention and Control (ECDC),0,ok,2026-08-09
European Mathematical Society,0,ok,2026-08-09
Exact,0,ok,2026-08-09
FIFA,9,failed,2026-08-09
Farfetch,0,ok,2026-08-09
Fastly,0,ok,2026-08-09
Figma,0,ok,2026-08-09
Finnair,0,ok,2026-08-09
Fisher & Paykel Healthcare,0,ok,2026-08-09
Flatiron Health,0,ok,2026-08-09
Flow Traders,0,ok,2026-08-09
Ford Motor Company,0,ok,2026-08-09
FreshBooks,0,ok,2026-08-09
Genentech,0,ok,2026-08-09
General Motors (GM),0,ok,2026-08-09
Genmab,0,ok,2026-08-09
Gentrack,0,ok,2026-08-09
Getaround,0,ok,2026-08-09
Getir,0,ok,2026-08-09
Gilead Sciences,0,ok,2026-08-09
Ginkgo Bioworks,0,ok,2026-08-09
GitLab,0,ok,2026-08-09
Glovo,0,ok,2026-08-09
Halter,0,ok,2026-08-09
Harvey AI,0,ok,2026-08-09
Honda,9,failed,2026-08-09
Hootsuite,0,ok,2026-08-09
Hudl (Sports Performance Analytics),0,ok,2026-08-09
Hudson River Trading,0,ok,2026-08-09
ING,0,ok,2026-08-09
IQVIA,0,ok,2026-08-09
ISGlobal (Barcelona Institute for Global Health),0,ok,2026-08-09
Iberdrola,0,ok,2026-08-09
Illumina,0,ok,2026-08-09
Intercom,0,ok,2026-08-09
Jane Street,0,ok,2026-08-09
Jobindex - Data Science,0,ok,2026-08-09
Jump Trading,0,ok,2026-08-09
Just Eat Takeaway,9,failed,2026-08-09
KOHO,0,ok,2026-08-09
KPMG Australia,0,ok,2026-08-09
KPMG New Zealand,0,ok,2026-08-09
KTH Royal Institute of Technology,0,ok,2026-08-09
Karolinska Institutet (KI),0,ok,2026-08-09
Kinaxis,0,ok,2026-08-09
King,14,failed,2026-08-09
L'Oréal,9,failed,2026-08-09
LIC (Livestock Improvement Corporation),0,ok,2026-08-09
LangChain,0,ok,2026-08-09
League,0,ok,2026-08-09
Lego,0,ok,2026-08-09
Lightning AI,0,ok,2026-08-09
Lightspeed Commerce,0,ok,2026-08-09
Linear,0,ok,2026-08-09
Linktree,0,ok,2026-08-09
LlamaIndex,0,ok,2026-08-09
Lovable,0,ok,2026-08-09
Lucid Motors,0,ok,2026-08-09
Lufthansa Group,9,failed,2026-08-09
Lund University,0,ok,2026-08-09
Lyft,0,ok,2026-08-09
MSF (Medecins Sans Frontieres),0,ok,2026-08-09
MSKCC (Epidemiology & Biostatistics),0,ok,2026-08-09
MYOB (NZ),0,ok,2026-08-09
Macquarie Group,0,ok,2026-08-09
Maersk,0,ok,2026-08-09
Magna International,0,ok,2026-08-09
Man Group,0,ok,2026-08-09
Manulife,0,ok,2026-08-09
McKinsey & Company,14,failed,2026-08-09
MediaMarkt,0,ok,2026-08-09
Mercedes-Benz Group,0,ok,2026-08-09
Millennium Management,9,failed,2026-08-09
Mistral AI,0,ok,2026-08-09
Modal,0,ok,2026-08-09
Moderna,0,ok,2026-08-09
MongoDB,0,ok,2026-08-09
Motive (Vehicle AI & Fleet Analytics),0,ok,2026-08-09
Munich Re,0,ok,2026-08-09
NAB,0,ok,2026-08-09
NCI DCEG (Division of Cancer Epidemiology & Genetics),0,ok,2026-08-09
Nature Careers - Data Science,0,ok,2026-08-09
Net-A-Porter,0,ok,2026-08-09
Netflix,0,ok,2026-08-09
Nine Entertainment,0,ok,2026-08-09
Nokia,9,failed,2026-08-09
Novartis,0,ok,2026-08-09
Novartis Ireland,0,ok,2026-08-09
Novo Nordisk,0,ok,2026-08-09
Nuvei,0,ok,2026-08-09
OECD,0,ok,2026-08-09
One NZ (Vodafone NZ),0,ok,2026-08-09
OpenAI,0,ok,2026-08-09
OpenText,0,ok,2026-08-09
Orange,0,ok,2026-08-09
Orsted,4,failed,2026-07-29
Oura,0,ok,2026-08-09
Palantir Technologies,0,ok,2026-08-09
Parexel,0,ok,2026-08-09
Partly,0,ok,2026-08-09
Pasteur Institute,9,failed,2026-08-09
PathAI,0,ok,2026-08-09
PayPal,0,ok,2026-08-09
Perplexity AI,0,ok,2026-08-09
Pfizer,0,ok,2026-08-09
Philips,0,ok,2026-08-09
Pinecone,0,ok,2026-08-09
Pinterest,0,ok,2026-08-09
Plaid,0,ok,2026-08-09
Plexure,0,ok,2026-08-09
Point72 Asset Management,0,ok,2026-08-09
Polestar,0,ok,2026-08-09
Porsche,0,ok,2026-08-09
PostNord,0,ok,2026-08-09
Prospa,0,ok,2026-08-09
Pushpay,0,ok,2026-08-09
PwC New Zealand,0,ok,2026-08-09
QBE Insurance,0,ok,2026-08-09
Qantas Airways,9,failed,2026-08-09
Qt Company,0,ok,2026-08-09
RBC,0,ok,2026-08-09
REA Group,0,ok,2026-08-09
RWE,0,ok,2026-08-09
Ramp,0,ok,2026-08-09
Ramsay Health Care,0,ok,2026-08-09
Red Bull,0,ok,2026-08-09
Regeneron Pharmaceuticals,0,ok,2026-08-09
Relay Therapeutics (AI Drug Discovery),0,ok,2026-08-09
ResMed,0,ok,2026-08-09
Resend,0,ok,2026-08-09
Robinhood,0,ok,2026-08-09
Roche,0,ok,2026-08-09
Rocket Internet,0,ok,2026-08-09
Rocket Lab,0,ok,2026-08-09
Runway,0,ok,2026-08-09
Ryanair,0,ok,2026-08-09
SAP,0,ok,2026-08-09
SAS Scandinavian Airlines,9,failed,2026-08-09
SEB,0,ok,2026-08-09
SIX,0,ok,2026-08-09
SKF,0,ok,2026-08-09
SNCF,0,ok,2026-08-09
SafetyCulture,0,ok,2026-08-09
Sainsbury's,0,ok,2026-08-09
Samsara (Connected Vehicles & Fleet Data),0,ok,2026-08-09
Sandvik,0,ok,2026-08-09
Santander,0,ok,2026-08-09
Saxo Bank,0,ok,2026-08-09
Schneider Electric,4,failed,2026-07-29
Scotiabank,0,ok,2026-08-09
Serato,0,ok,2026-08-09
Shell,0,ok,2026-08-09
Shopify,0,ok,2026-08-09
Siemens,0,ok,2026-08-09
Sky,0,ok,2026-08-09
SoFi,0,ok,2026-08-09
