company,consecutive_failures,last_status,last_run
10x Genomics,7,failed,2026-08-21
1Password,0,ok,2026-08-21
ABB,0,ok,2026-08-21
AIA New Zealand,0,ok,2026-08-21
ANZ,0,ok,2026-08-21
ANZ New Zealand,0,ok,2026-08-21
AQR Capital Management,0,ok,2026-08-21
ASML,0,ok,2026-08-21
AbCellera,0,ok,2026-08-21
AcademicPositions (Math & Stats),0,ok,2026-08-21
Acast,0,ok,2026-08-21
Accenture,0,ok,2026-08-21
Accenture New Zealand,0,ok,2026-08-21
Ada,0,ok,2026-08-21
Adyen,0,ok,2026-08-21
Affirm,0,ok,2026-08-21
AgResearch,0,ok,2026-08-21
Air Canada,0,ok,2026-08-21
Air France-KLM,20,failed,2026-08-21
Air New Zealand,0,ok,2026-08-21
Airbnb,0,ok,2026-08-21
Airbus,0,ok,2026-08-21
Airbus (Aviation & Flight Data Analytics),0,ok,2026-08-21
Airtable,0,ok,2026-08-21
Airwallex,0,ok,2026-08-21
Akuna Capital,0,ok,2026-08-21
Allianz,0,ok,2026-08-21
American Airlines,20,failed,2026-08-21
Amgen,0,ok,2026-08-21
Anthropic,0,ok,2026-08-21
ApplyBoard,0,ok,2026-08-21
Arianespace,0,ok,2026-08-21
AssemblyAI,0,ok,2026-08-21
Atlas Copco,0,ok,2026-08-21
Audi,0,ok,2026-08-21
BBVA,0,ok,2026-08-21
BCG Australia,20,failed,2026-08-21
BMO,0,ok,2026-08-21
BMW Group,0,ok,2026-08-21
BNP Paribas,0,ok,2026-08-21
BNZ (Bank of New Zealand),0,ok,2026-08-21
BP,0,ok,2026-08-21
BT Group,0,ok,2026-08-21
Back Market,0,ok,2026-08-21
Bain & Company,0,ok,2026-08-21
Benevity,0,ok,2026-08-21
Blablacar,0,ok,2026-08-21
Block (Afterpay),0,ok,2026-08-21
Boeing (Aviation Analytics & Aerospace),0,ok,2026-08-21
Booking.com,20,failed,2026-08-21
Boston Consulting Group,0,ok,2026-08-21
Brex,0,ok,2026-08-21
British Airways (IAG),0,ok,2026-08-21
CIBC,0,ok,2026-08-21
CSL,0,ok,2026-08-21
Cabify,0,ok,2026-08-21
Canal+,0,ok,2026-08-21
Canva,0,ok,2026-08-21
Capital One,0,ok,2026-08-21
Carrefour,4,failed,2026-07-29
Carsales,0,ok,2026-08-21
Check24,0,ok,2026-08-21
Chime,0,ok,2026-08-21
Clio,0,ok,2026-08-21
Cloudflare,0,ok,2026-08-21
Cochlear,0,ok,2026-08-21
Cohere,0,ok,2026-08-21
Coinbase,0,ok,2026-08-21
Coloplast,0,ok,2026-08-21
Commonwealth Bank,0,ok,2026-08-21
Coveo,0,ok,2026-08-21
Culture Amp,0,ok,2026-08-21
D. E. Shaw Group,0,ok,2026-08-21
D2L,0,ok,2026-08-21
DB Schenker (merged into DSV),0,ok,2026-08-21
DHL,0,ok,2026-08-21
Danske Bank,0,ok,2026-08-21
Darktrace,0,ok,2026-08-21
Databricks,0,ok,2026-08-21
Datadog,0,ok,2026-08-21
Delivery Hero,0,ok,2026-08-21
Deloitte Australia,0,ok,2026-08-21
Deloitte Canada,0,ok,2026-08-21
Deloitte New Zealand,0,ok,2026-08-21
Delta Air Lines,20,failed,2026-08-21
Depop,0,ok,2026-08-21
Deputy,0,ok,2026-08-21
Deutsche Bank,0,ok,2026-08-21
Deutsche Telekom,0,ok,2026-08-21
DoorDash,0,ok,2026-08-21
EDF,4,failed,2026-07-29
EQ Bank (Equitable Bank),0,ok,2026-08-21
EROAD,0,ok,2026-08-21
ESA,0,ok,2026-08-21
EURAXESS - Data Science,0,ok,2026-08-21
EasyJet,0,ok,2026-08-21
Elastic,0,ok,2026-08-21
ElevenLabs,0,ok,2026-08-21
Embark Studios,0,ok,2026-08-21
Emirates Group,0,ok,2026-08-21
Employment Hero,0,ok,2026-08-21
Envato,0,ok,2026-08-21
Ericsson,0,ok,2026-08-21
EuroClimateJobs,0,ok,2026-08-21
European Centre for Disease Prevention and Control (ECDC),0,ok,2026-08-21
European Mathematical Society,0,ok,2026-08-21
Exact,0,ok,2026-08-21
FIFA,20,failed,2026-08-21
Farfetch,0,ok,2026-08-21
Fastly,0,ok,2026-08-21
Figma,0,ok,2026-08-21
Finnair,0,ok,2026-08-21
Fisher & Paykel Healthcare,0,ok,2026-08-21
Flatiron Health,0,ok,2026-08-21
Flow Traders,0,ok,2026-08-21
Ford Motor Company,0,ok,2026-08-21
FreshBooks,0,ok,2026-08-21
Genentech,0,ok,2026-08-21
General Motors (GM),0,ok,2026-08-21
Genmab,0,ok,2026-08-21
Gentrack,0,ok,2026-08-21
Getaround,0,ok,2026-08-21
Getir,0,ok,2026-08-21
Gilead Sciences,0,ok,2026-08-21
Ginkgo Bioworks,0,ok,2026-08-21
GitLab,0,ok,2026-08-21
Glovo,0,ok,2026-08-21
Halter,0,ok,2026-08-21
Harvey AI,0,ok,2026-08-21
Honda,20,failed,2026-08-21
Hootsuite,0,ok,2026-08-21
Hudl (Sports Performance Analytics),0,ok,2026-08-21
Hudson River Trading,0,ok,2026-08-21
ING,0,ok,2026-08-21
IQVIA,0,ok,2026-08-21
ISGlobal (Barcelona Institute for Global Health),0,ok,2026-08-21
Iberdrola,0,ok,2026-08-21
Illumina,0,ok,2026-08-21
Intercom,0,ok,2026-08-21
Jane Street,0,ok,2026-08-21
Jobindex - Data Science,0,ok,2026-08-21
Jump Trading,0,ok,2026-08-21
Just Eat Takeaway,20,failed,2026-08-21
KOHO,0,ok,2026-08-21
KPMG Australia,0,ok,2026-08-21
KPMG New Zealand,0,ok,2026-08-21
KTH Royal Institute of Technology,0,ok,2026-08-21
Karolinska Institutet (KI),0,ok,2026-08-21
Kinaxis,0,ok,2026-08-21
King,25,failed,2026-08-21
L'Oréal,20,failed,2026-08-21
LIC (Livestock Improvement Corporation),0,ok,2026-08-21
LangChain,0,ok,2026-08-21
League,0,ok,2026-08-21
Lego,0,ok,2026-08-21
Lightning AI,0,ok,2026-08-21
Lightspeed Commerce,0,ok,2026-08-21
Linear,0,ok,2026-08-21
Linktree,0,ok,2026-08-21
LlamaIndex,0,ok,2026-08-21
Lovable,0,ok,2026-08-21
Lucid Motors,0,ok,2026-08-21
Lufthansa Group,20,failed,2026-08-21
Lund University,0,ok,2026-08-21
Lyft,0,ok,2026-08-21
MSF (Medecins Sans Frontieres),0,ok,2026-08-21
MSKCC (Epidemiology & Biostatistics),0,ok,2026-08-21
MYOB (NZ),0,ok,2026-08-21
Macquarie Group,0,ok,2026-08-21
Maersk,0,ok,2026-08-21
Magna International,0,ok,2026-08-21
Man Group,0,ok,2026-08-21
Manulife,0,ok,2026-08-21
McKinsey & Company,25,failed,2026-08-21
MediaMarkt,0,ok,2026-08-21
Mercedes-Benz Group,0,ok,2026-08-21
Millennium Management,20,failed,2026-08-21
Mistral AI,0,ok,2026-08-21
Modal,0,ok,2026-08-21
Moderna,0,ok,2026-08-21
MongoDB,0,ok,2026-08-21
Motive (Vehicle AI & Fleet Analytics),0,ok,2026-08-21
Munich Re,0,ok,2026-08-21
NAB,0,ok,2026-08-21
NCI DCEG (Division of Cancer Epidemiology & Genetics),0,ok,2026-08-21
Nature Careers - Data Science,0,ok,2026-08-21
Net-A-Porter,0,ok,2026-08-21
Netflix,0,ok,2026-08-21
Nine Entertainment,0,ok,2026-08-21
