company,consecutive_failures,last_status,last_run
10x Genomics,0,ok,2026-07-31
1Password,0,ok,2026-07-31
ABB,0,ok,2026-07-31
AIA New Zealand,0,ok,2026-07-31
ANZ,0,ok,2026-07-31
ANZ New Zealand,0,ok,2026-07-31
AQR Capital Management,0,ok,2026-07-31
ASML,0,ok,2026-07-31
AbCellera,0,ok,2026-07-31
AcademicPositions (Math & Stats),0,ok,2026-07-31
Acast,0,ok,2026-07-31
Accenture,0,ok,2026-07-31
Accenture New Zealand,0,ok,2026-07-31
Ada,0,ok,2026-07-31
Adyen,0,ok,2026-07-31
Affirm,0,ok,2026-07-31
AgResearch,0,ok,2026-07-31
Air Canada,0,ok,2026-07-31
Air France-KLM,1,failed,2026-07-31
Air New Zealand,0,ok,2026-07-31
Airbnb,0,ok,2026-07-31
Airbus,0,ok,2026-07-31
Airbus (Aviation & Flight Data Analytics),0,ok,2026-07-31
Airtable,0,ok,2026-07-31
Airwallex,0,ok,2026-07-31
Akuna Capital,0,ok,2026-07-31
Allianz,0,ok,2026-07-31
American Airlines,1,failed,2026-07-31
Amgen,0,ok,2026-07-31
Anthropic,0,ok,2026-07-31
ApplyBoard,0,ok,2026-07-31
Arianespace,0,ok,2026-07-31
AssemblyAI,0,ok,2026-07-31
Atlas Copco,0,ok,2026-07-31
Audi,0,ok,2026-07-31
BBVA,0,ok,2026-07-31
BCG Australia,1,failed,2026-07-31
BMO,0,ok,2026-07-31
BMW Group,0,ok,2026-07-31
BNP Paribas,0,ok,2026-07-31
BNZ (Bank of New Zealand),0,ok,2026-07-31
BP,0,ok,2026-07-31
BT Group,0,ok,2026-07-31
Back Market,0,ok,2026-07-31
Bain & Company,0,ok,2026-07-31
Benevity,0,ok,2026-07-31
Blablacar,0,ok,2026-07-31
Block (Afterpay),0,ok,2026-07-31
Boeing (Aviation Analytics & Aerospace),0,ok,2026-07-31
Booking.com,1,failed,2026-07-31
Boston Consulting Group,0,ok,2026-07-31
Brex,0,ok,2026-07-31
British Airways (IAG),0,ok,2026-07-31
CIBC,0,ok,2026-07-31
CSL,0,ok,2026-07-31
Cabify,0,ok,2026-07-31
Canal+,0,ok,2026-07-31
Canva,0,ok,2026-07-31
Capital One,0,ok,2026-07-31
Carrefour,4,failed,2026-07-29
Carsales,0,ok,2026-07-31
Check24,0,ok,2026-07-31
Chime,0,ok,2026-07-31
Clio,0,ok,2026-07-31
Cloudflare,0,ok,2026-07-31
Cochlear,0,ok,2026-07-31
Cohere,0,ok,2026-07-31
Coinbase,0,ok,2026-07-31
Coloplast,0,ok,2026-07-31
Commonwealth Bank,0,ok,2026-07-31
Coveo,0,ok,2026-07-31
Culture Amp,0,ok,2026-07-31
D. E. Shaw Group,0,ok,2026-07-31
D2L,0,ok,2026-07-31
DB Schenker (merged into DSV),0,ok,2026-07-31
DHL,0,ok,2026-07-31
Danske Bank,0,ok,2026-07-31
Darktrace,0,ok,2026-07-31
Databricks,0,ok,2026-07-31
Datadog,0,ok,2026-07-31
Delivery Hero,0,ok,2026-07-31
Deloitte Australia,0,ok,2026-07-31
Deloitte Canada,0,ok,2026-07-31
Deloitte New Zealand,0,ok,2026-07-31
Delta Air Lines,1,failed,2026-07-31
Depop,0,ok,2026-07-31
Deputy,0,ok,2026-07-31
Deutsche Bank,0,ok,2026-07-31
Deutsche Telekom,0,ok,2026-07-31
DoorDash,0,ok,2026-07-31
EDF,4,failed,2026-07-29
EQ Bank (Equitable Bank),0,ok,2026-07-31
EROAD,0,ok,2026-07-31
ESA,0,ok,2026-07-31
EURAXESS - Data Science,0,ok,2026-07-31
EasyJet,0,ok,2026-07-31
Elastic,0,ok,2026-07-31
ElevenLabs,0,ok,2026-07-31
Embark Studios,0,ok,2026-07-31
Emirates Group,0,ok,2026-07-31
Employment Hero,0,ok,2026-07-31
Envato,0,ok,2026-07-31
Ericsson,0,ok,2026-07-31
