company,consecutive_failures,last_status,last_run
10x Genomics,0,ok,2026-08-04
1Password,0,ok,2026-08-04
ABB,0,ok,2026-08-04
AIA New Zealand,0,ok,2026-08-04
ANZ,0,ok,2026-08-04
ANZ New Zealand,0,ok,2026-08-04
AQR Capital Management,0,ok,2026-08-04
ASML,0,ok,2026-08-04
AbCellera,0,ok,2026-08-04
AcademicPositions (Math & Stats),0,ok,2026-08-04
Acast,0,ok,2026-08-04
Accenture,0,ok,2026-08-04
Accenture New Zealand,0,ok,2026-08-04
Ada,0,ok,2026-08-04
Adyen,0,ok,2026-08-04
Affirm,0,ok,2026-08-04
AgResearch,0,ok,2026-08-04
Air Canada,0,ok,2026-08-04
Air France-KLM,5,failed,2026-08-04
Air New Zealand,0,ok,2026-08-04
Airbnb,0,ok,2026-08-04
Airbus,0,ok,2026-08-04
Airbus (Aviation & Flight Data Analytics),0,ok,2026-08-04
Airtable,0,ok,2026-08-04
Airwallex,0,ok,2026-08-04
Akuna Capital,0,ok,2026-08-04
Allianz,0,ok,2026-08-04
American Airlines,5,failed,2026-08-04
Amgen,0,ok,2026-08-04
Anthropic,0,ok,2026-08-04
ApplyBoard,0,ok,2026-08-04
Arianespace,0,ok,2026-08-04
AssemblyAI,0,ok,2026-08-04
Atlas Copco,0,ok,2026-08-04
Audi,0,ok,2026-08-04
BBVA,0,ok,2026-08-04
BCG Australia,5,failed,2026-08-04
BMO,0,ok,2026-08-04
BMW Group,0,ok,2026-08-04
BNP Paribas,0,ok,2026-08-04
BNZ (Bank of New Zealand),0,ok,2026-08-04
BP,0,ok,2026-08-04
BT Group,0,ok,2026-08-04
Back Market,0,ok,2026-08-04
Bain & Company,0,ok,2026-08-04
Benevity,0,ok,2026-08-04
Blablacar,0,ok,2026-08-04
Block (Afterpay),0,ok,2026-08-04
Boeing (Aviation Analytics & Aerospace),0,ok,2026-08-04
Booking.com,5,failed,2026-08-04
Boston Consulting Group,0,ok,2026-08-04
Brex,0,ok,2026-08-04
British Airways (IAG),0,ok,2026-08-04
CIBC,0,ok,2026-08-04
CSL,0,ok,2026-08-04
Cabify,0,ok,2026-08-04
Canal+,0,ok,2026-08-04
Canva,0,ok,2026-08-04
Capital One,0,ok,2026-08-04
Carrefour,4,failed,2026-07-29
Carsales,0,ok,2026-08-04
Check24,0,ok,2026-08-04
Chime,0,ok,2026-08-04
Clio,0,ok,2026-08-04
Cloudflare,0,ok,2026-08-04
Cochlear,0,ok,2026-08-04
Cohere,0,ok,2026-08-04
Coinbase,0,ok,2026-08-04
Coloplast,0,ok,2026-08-04
Commonwealth Bank,0,ok,2026-08-04
Coveo,0,ok,2026-08-04
Culture Amp,0,ok,2026-08-04
D. E. Shaw Group,0,ok,2026-08-04
D2L,0,ok,2026-08-04
DB Schenker (merged into DSV),0,ok,2026-08-04
DHL,0,ok,2026-08-04
Danske Bank,0,ok,2026-08-04
Darktrace,0,ok,2026-08-04
Databricks,0,ok,2026-08-04
