company,consecutive_failures,last_status,last_run
10x Genomics,1,failed,2026-08-14
1Password,0,ok,2026-08-14
ABB,0,ok,2026-08-14
AIA New Zealand,0,ok,2026-08-14
ANZ,0,ok,2026-08-14
ANZ New Zealand,0,ok,2026-08-14
AQR Capital Management,0,ok,2026-08-14
ASML,0,ok,2026-08-14
AbCellera,0,ok,2026-08-14
AcademicPositions (Math & Stats),0,ok,2026-08-14
Acast,0,ok,2026-08-14
Accenture,0,ok,2026-08-14
Accenture New Zealand,0,ok,2026-08-14
Ada,0,ok,2026-08-14
Adyen,0,ok,2026-08-14
Affirm,0,ok,2026-08-14
AgResearch,0,ok,2026-08-14
Air Canada,0,ok,2026-08-14
Air France-KLM,14,failed,2026-08-14
Air New Zealand,0,ok,2026-08-14
Airbnb,0,ok,2026-08-14
Airbus,0,ok,2026-08-14
Airbus (Aviation & Flight Data Analytics),0,ok,2026-08-14
Airtable,0,ok,2026-08-14
Airwallex,0,ok,2026-08-14
Akuna Capital,0,ok,2026-08-14
Allianz,0,ok,2026-08-14
American Airlines,14,failed,2026-08-14
Amgen,0,ok,2026-08-14
Anthropic,0,ok,2026-08-14
ApplyBoard,0,ok,2026-08-14
Arianespace,0,ok,2026-08-14
AssemblyAI,0,ok,2026-08-14
Atlas Copco,0,ok,2026-08-14
Audi,0,ok,2026-08-14
BBVA,0,ok,2026-08-14
BCG Australia,14,failed,2026-08-14
BMO,0,ok,2026-08-14
BMW Group,0,ok,2026-08-14
BNP Paribas,0,ok,2026-08-14
BNZ (Bank of New Zealand),0,ok,2026-08-14
BP,0,ok,2026-08-14
BT Group,0,ok,2026-08-14
Back Market,0,ok,2026-08-14
Bain & Company,0,ok,2026-08-14
Benevity,0,ok,2026-08-14
Blablacar,0,ok,2026-08-14
Block (Afterpay),0,ok,2026-08-14
Boeing (Aviation Analytics & Aerospace),0,ok,2026-08-14
Booking.com,14,failed,2026-08-14
Boston Consulting Group,0,ok,2026-08-14
Brex,0,ok,2026-08-14
British Airways (IAG),0,ok,2026-08-14
CIBC,0,ok,2026-08-14
CSL,0,ok,2026-08-14
Cabify,0,ok,2026-08-14
Canal+,0,ok,2026-08-14
Canva,0,ok,2026-08-14
Capital One,0,ok,2026-08-14
Carrefour,4,failed,2026-07-29
Carsales,0,ok,2026-08-14
Check24,0,ok,2026-08-14
Chime,0,ok,2026-08-14
Clio,0,ok,2026-08-14
Cloudflare,0,ok,2026-08-14
Cochlear,0,ok,2026-08-14
Cohere,0,ok,2026-08-14
Coinbase,0,ok,2026-08-14
Coloplast,0,ok,2026-08-14
Commonwealth Bank,0,ok,2026-08-14
Coveo,0,ok,2026-08-14
Culture Amp,0,ok,2026-08-14
D. E. Shaw Group,0,ok,2026-08-14
D2L,0,ok,2026-08-14
DB Schenker (merged into DSV),0,ok,2026-08-14
DHL,0,ok,2026-08-14
Danske Bank,0,ok,2026-08-14
Darktrace,0,ok,2026-08-14
Databricks,0,ok,2026-08-14
Datadog,0,ok,2026-08-14
Delivery Hero,0,ok,2026-08-14
Deloitte Australia,0,ok,2026-08-14
Deloitte Canada,0,ok,2026-08-14
Deloitte New Zealand,0,ok,2026-08-14
Delta Air Lines,14,failed,2026-08-14
Depop,0,ok,2026-08-14
Deputy,0,ok,2026-08-14
Deutsche Bank,0,ok,2026-08-14
Deutsche Telekom,0,ok,2026-08-14
DoorDash,0,ok,2026-08-14
EDF,4,failed,2026-07-29
EQ Bank (Equitable Bank),0,ok,2026-08-14
EROAD,0,ok,2026-08-14
ESA,0,ok,2026-08-14
EURAXESS - Data Science,0,ok,2026-08-14
EasyJet,0,ok,2026-08-14
Elastic,0,ok,2026-08-14
ElevenLabs,0,ok,2026-08-14
Embark Studios,0,ok,2026-08-14
Emirates Group,0,ok,2026-08-14
Employment Hero,0,ok,2026-08-14
Envato,0,ok,2026-08-14
Ericsson,0,ok,2026-08-14
EuroClimateJobs,0,ok,2026-08-14
European Centre for Disease Prevention and Control (ECDC),0,ok,2026-08-14
European Mathematical Society,0,ok,2026-08-14
Exact,0,ok,2026-08-14
FIFA,14,failed,2026-08-14
Farfetch,0,ok,2026-08-14
Fastly,0,ok,2026-08-14
Figma,0,ok,2026-08-14
Finnair,0,ok,2026-08-14
Fisher & Paykel Healthcare,0,ok,2026-08-14
Flatiron Health,0,ok,2026-08-14
Flow Traders,0,ok,2026-08-14
Ford Motor Company,0,ok,2026-08-14
FreshBooks,0,ok,2026-08-14
Genentech,0,ok,2026-08-14
General Motors (GM),0,ok,2026-08-14
Genmab,0,ok,2026-08-14
Gentrack,0,ok,2026-08-14
Getaround,0,ok,2026-08-14
Getir,0,ok,2026-08-14
Gilead Sciences,0,ok,2026-08-14
Ginkgo Bioworks,0,ok,2026-08-14
GitLab,0,ok,2026-08-14
Glovo,0,ok,2026-08-14
Halter,0,ok,2026-08-14
Harvey AI,0,ok,2026-08-14
Honda,14,failed,2026-08-14
Hootsuite,0,ok,2026-08-14
Hudl (Sports Performance Analytics),0,ok,2026-08-14
Hudson River Trading,0,ok,2026-08-14
ING,0,ok,2026-08-14
IQVIA,0,ok,2026-08-14
ISGlobal (Barcelona Institute for Global Health),0,ok,2026-08-14
Iberdrola,0,ok,2026-08-14
Illumina,0,ok,2026-08-14
Intercom,0,ok,2026-08-14
Jane Street,0,ok,2026-08-14
Jobindex - Data Science,0,ok,2026-08-14
Jump Trading,0,ok,2026-08-14
Just Eat Takeaway,14,failed,2026-08-14
KOHO,0,ok,2026-08-14
KPMG Australia,0,ok,2026-08-14
KPMG New Zealand,0,ok,2026-08-14
KTH Royal Institute of Technology,0,ok,2026-08-14
Karolinska Institutet (KI),0,ok,2026-08-14
Kinaxis,0,ok,2026-08-14
King,19,failed,2026-08-14
L'Oréal,14,failed,2026-08-14
LIC (Livestock Improvement Corporation),0,ok,2026-08-14
LangChain,0,ok,2026-08-14
League,0,ok,2026-08-14
Lego,0,ok,2026-08-14
Lightning AI,0,ok,2026-08-14
Lightspeed Commerce,0,ok,2026-08-14
Linear,0,ok,2026-08-14
Linktree,0,ok,2026-08-14
LlamaIndex,0,ok,2026-08-14
Lovable,0,ok,2026-08-14
Lucid Motors,0,ok,2026-08-14
