company,consecutive_failures,last_status,last_run
10x Genomics,6,failed,2026-08-20
1Password,0,ok,2026-08-20
ABB,0,ok,2026-08-20
AIA New Zealand,0,ok,2026-08-20
ANZ,0,ok,2026-08-20
ANZ New Zealand,0,ok,2026-08-20
AQR Capital Management,0,ok,2026-08-20
ASML,0,ok,2026-08-20
AbCellera,0,ok,2026-08-20
AcademicPositions (Math & Stats),0,ok,2026-08-20
Acast,0,ok,2026-08-20
Accenture,0,ok,2026-08-20
Accenture New Zealand,0,ok,2026-08-20
Ada,0,ok,2026-08-20
Adyen,0,ok,2026-08-20
Affirm,0,ok,2026-08-20
AgResearch,0,ok,2026-08-20
Air Canada,0,ok,2026-08-20
Air France-KLM,19,failed,2026-08-20
Air New Zealand,0,ok,2026-08-20
Airbnb,0,ok,2026-08-20
Airbus,0,ok,2026-08-20
Airbus (Aviation & Flight Data Analytics),0,ok,2026-08-20
Airtable,0,ok,2026-08-20
Airwallex,0,ok,2026-08-20
Akuna Capital,0,ok,2026-08-20
Allianz,0,ok,2026-08-20
American Airlines,19,failed,2026-08-20
Amgen,0,ok,2026-08-20
Anthropic,0,ok,2026-08-20
ApplyBoard,0,ok,2026-08-20
Arianespace,0,ok,2026-08-20
AssemblyAI,0,ok,2026-08-20
Atlas Copco,0,ok,2026-08-20
Audi,0,ok,2026-08-20
BBVA,0,ok,2026-08-20
BCG Australia,19,failed,2026-08-20
BMO,0,ok,2026-08-20
BMW Group,0,ok,2026-08-20
BNP Paribas,0,ok,2026-08-20
BNZ (Bank of New Zealand),0,ok,2026-08-20
BP,0,ok,2026-08-20
BT Group,0,ok,2026-08-20
Back Market,0,ok,2026-08-20
Bain & Company,0,ok,2026-08-20
Benevity,0,ok,2026-08-20
Blablacar,0,ok,2026-08-20
Block (Afterpay),0,ok,2026-08-20
Boeing (Aviation Analytics & Aerospace),0,ok,2026-08-20
Booking.com,19,failed,2026-08-20
Boston Consulting Group,0,ok,2026-08-20
