company,consecutive_failures,last_status,last_run
10x Genomics,5,failed,2026-08-19
1Password,0,ok,2026-08-19
ABB,0,ok,2026-08-19
AIA New Zealand,0,ok,2026-08-19
ANZ,0,ok,2026-08-19
ANZ New Zealand,0,ok,2026-08-19
AQR Capital Management,0,ok,2026-08-19
ASML,0,ok,2026-08-19
AbCellera,0,ok,2026-08-19
AcademicPositions (Math & Stats),0,ok,2026-08-19
Acast,0,ok,2026-08-19
Accenture,0,ok,2026-08-19
Accenture New Zealand,0,ok,2026-08-19
Ada,0,ok,2026-08-19
Adyen,0,ok,2026-08-19
Affirm,0,ok,2026-08-19
AgResearch,0,ok,2026-08-19
Air Canada,0,ok,2026-08-19
Air France-KLM,18,failed,2026-08-19
Air New Zealand,0,ok,2026-08-19
Airbnb,0,ok,2026-08-19
Airbus,0,ok,2026-08-19
Airbus (Aviation & Flight Data Analytics),0,ok,2026-08-19
Airtable,0,ok,2026-08-19
Airwallex,0,ok,2026-08-19
Akuna Capital,0,ok,2026-08-19
Allianz,0,ok,2026-08-19
American Airlines,18,failed,2026-08-19
Amgen,0,ok,2026-08-19
Anthropic,0,ok,2026-08-19
ApplyBoard,0,ok,2026-08-19
Arianespace,0,ok,2026-08-19
AssemblyAI,0,ok,2026-08-19
Atlas Copco,0,ok,2026-08-19
Audi,0,ok,2026-08-19
BBVA,0,ok,2026-08-19
BCG Australia,18,failed,2026-08-19
BMO,0,ok,2026-08-19
BMW Group,0,ok,2026-08-19
BNP Paribas,0,ok,2026-08-19
BNZ (Bank of New Zealand),0,ok,2026-08-19
BP,0,ok,2026-08-19
BT Group,0,ok,2026-08-19
Back Market,0,ok,2026-08-19
Bain & Company,0,ok,2026-08-19
Benevity,0,ok,2026-08-19
Blablacar,0,ok,2026-08-19
Block (Afterpay),0,ok,2026-08-19
Boeing (Aviation Analytics & Aerospace),0,ok,2026-08-19
Booking.com,18,failed,2026-08-19
Boston Consulting Group,0,ok,2026-08-19
Brex,0,ok,2026-08-19
British Airways (IAG),0,ok,2026-08-19
CIBC,0,ok,2026-08-19
CSL,0,ok,2026-08-19
Cabify,0,ok,2026-08-19
Canal+,0,ok,2026-08-19
Canva,0,ok,2026-08-19
Capital One,0,ok,2026-08-19
Carrefour,4,failed,2026-07-29
Carsales,0,ok,2026-08-19
Check24,0,ok,2026-08-19
Chime,0,ok,2026-08-19
Clio,0,ok,2026-08-19
Cloudflare,0,ok,2026-08-19
Cochlear,0,ok,2026-08-19
Cohere,0,ok,2026-08-19
Coinbase,0,ok,2026-08-19
Coloplast,0,ok,2026-08-19
Commonwealth Bank,0,ok,2026-08-19
Coveo,0,ok,2026-08-19
Culture Amp,0,ok,2026-08-19
D. E. Shaw Group,0,ok,2026-08-19
D2L,0,ok,2026-08-19
DB Schenker (merged into DSV),0,ok,2026-08-19
DHL,0,ok,2026-08-19
Danske Bank,0,ok,2026-08-19
Darktrace,0,ok,2026-08-19
Databricks,0,ok,2026-08-19
Datadog,0,ok,2026-08-19
Delivery Hero,0,ok,2026-08-19
Deloitte Australia,0,ok,2026-08-19
Deloitte Canada,0,ok,2026-08-19
Deloitte New Zealand,0,ok,2026-08-19
Delta Air Lines,18,failed,2026-08-19
