company,consecutive_failures,last_status,last_run
10x Genomics,0,ok,2026-08-10
1Password,0,ok,2026-08-10
ABB,0,ok,2026-08-10
AIA New Zealand,0,ok,2026-08-10
ANZ,0,ok,2026-08-10
ANZ New Zealand,0,ok,2026-08-10
AQR Capital Management,0,ok,2026-08-10
ASML,0,ok,2026-08-10
AbCellera,0,ok,2026-08-10
AcademicPositions (Math & Stats),0,ok,2026-08-10
Acast,0,ok,2026-08-10
Accenture,0,ok,2026-08-10
Accenture New Zealand,0,ok,2026-08-10
Ada,0,ok,2026-08-10
Adyen,0,ok,2026-08-10
Affirm,0,ok,2026-08-10
AgResearch,0,ok,2026-08-10
Air Canada,0,ok,2026-08-10
Air France-KLM,10,failed,2026-08-10
Air New Zealand,0,ok,2026-08-10
Airbnb,0,ok,2026-08-10
Airbus,0,ok,2026-08-10
Airbus (Aviation & Flight Data Analytics),0,ok,2026-08-10
Airtable,0,ok,2026-08-10
Airwallex,0,ok,2026-08-10
Akuna Capital,0,ok,2026-08-10
Allianz,0,ok,2026-08-10
American Airlines,10,failed,2026-08-10
Amgen,0,ok,2026-08-10
Anthropic,0,ok,2026-08-10
ApplyBoard,0,ok,2026-08-10
Arianespace,0,ok,2026-08-10
AssemblyAI,0,ok,2026-08-10
Atlas Copco,0,ok,2026-08-10
Audi,0,ok,2026-08-10
BBVA,0,ok,2026-08-10
BCG Australia,10,failed,2026-08-10
BMO,0,ok,2026-08-10
BMW Group,0,ok,2026-08-10
BNP Paribas,0,ok,2026-08-10
BNZ (Bank of New Zealand),0,ok,2026-08-10
BP,0,ok,2026-08-10
BT Group,0,ok,2026-08-10
Back Market,0,ok,2026-08-10
Bain & Company,0,ok,2026-08-10
Benevity,0,ok,2026-08-10
Blablacar,0,ok,2026-08-10
Block (Afterpay),0,ok,2026-08-10
Boeing (Aviation Analytics & Aerospace),0,ok,2026-08-10
Booking.com,10,failed,2026-08-10
Boston Consulting Group,0,ok,2026-08-10
Brex,0,ok,2026-08-10
British Airways (IAG),0,ok,2026-08-10
CIBC,0,ok,2026-08-10
CSL,0,ok,2026-08-10
Cabify,0,ok,2026-08-10
Canal+,0,ok,2026-08-10
Canva,0,ok,2026-08-10
Capital One,0,ok,2026-08-10
Carrefour,4,failed,2026-07-29
Carsales,0,ok,2026-08-10
Check24,0,ok,2026-08-10
Chime,0,ok,2026-08-10
Clio,0,ok,2026-08-10
Cloudflare,0,ok,2026-08-10
Cochlear,0,ok,2026-08-10
Cohere,0,ok,2026-08-10
Coinbase,0,ok,2026-08-10
Coloplast,0,ok,2026-08-10
Commonwealth Bank,0,ok,2026-08-10
Coveo,0,ok,2026-08-10
Culture Amp,0,ok,2026-08-10
D. E. Shaw Group,0,ok,2026-08-10
D2L,0,ok,2026-08-10
DB Schenker (merged into DSV),0,ok,2026-08-10
DHL,0,ok,2026-08-10
Danske Bank,0,ok,2026-08-10
Darktrace,0,ok,2026-08-10
Databricks,0,ok,2026-08-10
Datadog,0,ok,2026-08-10
Delivery Hero,0,ok,2026-08-10
Deloitte Australia,0,ok,2026-08-10
Deloitte Canada,0,ok,2026-08-10
Deloitte New Zealand,0,ok,2026-08-10
Delta Air Lines,10,failed,2026-08-10
Depop,0,ok,2026-08-10
Deputy,0,ok,2026-08-10
Deutsche Bank,0,ok,2026-08-10
Deutsche Telekom,0,ok,2026-08-10
DoorDash,0,ok,2026-08-10
EDF,4,failed,2026-07-29
EQ Bank (Equitable Bank),0,ok,2026-08-10
EROAD,0,ok,2026-08-10
ESA,0,ok,2026-08-10
EURAXESS - Data Science,0,ok,2026-08-10
EasyJet,0,ok,2026-08-10
Elastic,0,ok,2026-08-10
ElevenLabs,0,ok,2026-08-10
Embark Studios,0,ok,2026-08-10
Emirates Group,0,ok,2026-08-10
Employment Hero,0,ok,2026-08-10
Envato,0,ok,2026-08-10
Ericsson,0,ok,2026-08-10
EuroClimateJobs,0,ok,2026-08-10
European Centre for Disease Prevention and Control (ECDC),0,ok,2026-08-10
European Mathematical Society,0,ok,2026-08-10
Exact,0,ok,2026-08-10
FIFA,10,failed,2026-08-10
Farfetch,0,ok,2026-08-10
Fastly,0,ok,2026-08-10
Figma,0,ok,2026-08-10
Finnair,0,ok,2026-08-10
Fisher & Paykel Healthcare,0,ok,2026-08-10
Flatiron Health,0,ok,2026-08-10
Flow Traders,0,ok,2026-08-10
Ford Motor Company,0,ok,2026-08-10
FreshBooks,0,ok,2026-08-10
Genentech,0,ok,2026-08-10
General Motors (GM),0,ok,2026-08-10
Genmab,0,ok,2026-08-10
