company,consecutive_failures,last_status,last_run
10x Genomics,0,ok,2026-08-13
1Password,0,ok,2026-08-13
ABB,0,ok,2026-08-13
AIA New Zealand,0,ok,2026-08-13
ANZ,0,ok,2026-08-13
ANZ New Zealand,0,ok,2026-08-13
AQR Capital Management,0,ok,2026-08-13
ASML,0,ok,2026-08-13
AbCellera,0,ok,2026-08-13
AcademicPositions (Math & Stats),0,ok,2026-08-13
Acast,0,ok,2026-08-13
Accenture,0,ok,2026-08-13
Accenture New Zealand,0,ok,2026-08-13
Ada,0,ok,2026-08-13
Adyen,0,ok,2026-08-13
Affirm,0,ok,2026-08-13
AgResearch,0,ok,2026-08-13
Air Canada,0,ok,2026-08-13
Air France-KLM,13,failed,2026-08-13
Air New Zealand,0,ok,2026-08-13
Airbnb,0,ok,2026-08-13
Airbus,0,ok,2026-08-13
Airbus (Aviation & Flight Data Analytics),0,ok,2026-08-13
Airtable,0,ok,2026-08-13
Airwallex,0,ok,2026-08-13
Akuna Capital,0,ok,2026-08-13
Allianz,0,ok,2026-08-13
American Airlines,13,failed,2026-08-13
Amgen,0,ok,2026-08-13
Anthropic,0,ok,2026-08-13
ApplyBoard,0,ok,2026-08-13
Arianespace,0,ok,2026-08-13
AssemblyAI,0,ok,2026-08-13
Atlas Copco,0,ok,2026-08-13
Audi,0,ok,2026-08-13
BBVA,0,ok,2026-08-13
BCG Australia,13,failed,2026-08-13
BMO,0,ok,2026-08-13
BMW Group,0,ok,2026-08-13
BNP Paribas,0,ok,2026-08-13
BNZ (Bank of New Zealand),0,ok,2026-08-13
BP,0,ok,2026-08-13
BT Group,0,ok,2026-08-13
Back Market,0,ok,2026-08-13
Bain & Company,0,ok,2026-08-13
Benevity,0,ok,2026-08-13
Blablacar,0,ok,2026-08-13
Block (Afterpay),0,ok,2026-08-13
Boeing (Aviation Analytics & Aerospace),0,ok,2026-08-13
Booking.com,13,failed,2026-08-13
Boston Consulting Group,0,ok,2026-08-13
Brex,0,ok,2026-08-13
British Airways (IAG),0,ok,2026-08-13
CIBC,0,ok,2026-08-13
CSL,0,ok,2026-08-13
Cabify,0,ok,2026-08-13
Canal+,0,ok,2026-08-13
Canva,0,ok,2026-08-13
Capital One,0,ok,2026-08-13
Carrefour,4,failed,2026-07-29
