company,consecutive_failures,last_status,last_run
10x Genomics,0,ok,2026-08-01
1Password,0,ok,2026-08-01
ABB,0,ok,2026-08-01
AIA New Zealand,0,ok,2026-08-01
ANZ,0,ok,2026-08-01
ANZ New Zealand,0,ok,2026-08-01
AQR Capital Management,0,ok,2026-08-01
ASML,0,ok,2026-08-01
AbCellera,0,ok,2026-08-01
AcademicPositions (Math & Stats),0,ok,2026-08-01
Acast,0,ok,2026-08-01
Accenture,0,ok,2026-08-01
Accenture New Zealand,0,ok,2026-08-01
Ada,0,ok,2026-08-01
Adyen,0,ok,2026-08-01
Affirm,0,ok,2026-08-01
AgResearch,0,ok,2026-08-01
Air Canada,0,ok,2026-08-01
Air France-KLM,2,failed,2026-08-01
Air New Zealand,0,ok,2026-08-01
Airbnb,0,ok,2026-08-01
Airbus,0,ok,2026-08-01
Airbus (Aviation & Flight Data Analytics),0,ok,2026-08-01
Airtable,0,ok,2026-08-01
Airwallex,0,ok,2026-08-01
Akuna Capital,0,ok,2026-08-01
Allianz,0,ok,2026-08-01
American Airlines,2,failed,2026-08-01
Amgen,0,ok,2026-08-01
Anthropic,0,ok,2026-08-01
ApplyBoard,0,ok,2026-08-01
Arianespace,0,ok,2026-08-01
AssemblyAI,0,ok,2026-08-01
Atlas Copco,0,ok,2026-08-01
Audi,0,ok,2026-08-01
BBVA,0,ok,2026-08-01
BCG Australia,2,failed,2026-08-01
BMO,0,ok,2026-08-01
BMW Group,0,ok,2026-08-01
BNP Paribas,0,ok,2026-08-01
BNZ (Bank of New Zealand),0,ok,2026-08-01
BP,0,ok,2026-08-01
BT Group,0,ok,2026-08-01
Back Market,0,ok,2026-08-01
Bain & Company,0,ok,2026-08-01
Benevity,0,ok,2026-08-01
Blablacar,0,ok,2026-08-01
Block (Afterpay),0,ok,2026-08-01
Boeing (Aviation Analytics & Aerospace),0,ok,2026-08-01
Booking.com,2,failed,2026-08-01
Boston Consulting Group,0,ok,2026-08-01
Brex,0,ok,2026-08-01
British Airways (IAG),0,ok,2026-08-01
CIBC,0,ok,2026-08-01
CSL,0,ok,2026-08-01
Cabify,0,ok,2026-08-01
Canal+,0,ok,2026-08-01
Canva,0,ok,2026-08-01
Capital One,0,ok,2026-08-01
Carrefour,4,failed,2026-07-29
Carsales,0,ok,2026-08-01
Check24,0,ok,2026-08-01
Chime,0,ok,2026-08-01
Clio,0,ok,2026-08-01
Cloudflare,0,ok,2026-08-01
Cochlear,0,ok,2026-08-01
Cohere,0,ok,2026-08-01
Coinbase,0,ok,2026-08-01
Coloplast,0,ok,2026-08-01
Commonwealth Bank,0,ok,2026-08-01
Coveo,0,ok,2026-08-01
Culture Amp,0,ok,2026-08-01
D. E. Shaw Group,0,ok,2026-08-01
D2L,0,ok,2026-08-01
DB Schenker (merged into DSV),0,ok,2026-08-01
DHL,0,ok,2026-08-01
Danske Bank,0,ok,2026-08-01
Darktrace,0,ok,2026-08-01
Databricks,0,ok,2026-08-01
Datadog,0,ok,2026-08-01
Delivery Hero,0,ok,2026-08-01
Deloitte Australia,0,ok,2026-08-01
Deloitte Canada,0,ok,2026-08-01
Deloitte New Zealand,0,ok,2026-08-01
Delta Air Lines,2,failed,2026-08-01
Depop,0,ok,2026-08-01
Deputy,0,ok,2026-08-01
Deutsche Bank,0,ok,2026-08-01
Deutsche Telekom,0,ok,2026-08-01
DoorDash,0,ok,2026-08-01
EDF,4,failed,2026-07-29
EQ Bank (Equitable Bank),0,ok,2026-08-01
EROAD,0,ok,2026-08-01
ESA,0,ok,2026-08-01
EURAXESS - Data Science,0,ok,2026-08-01
EasyJet,0,ok,2026-08-01
Elastic,0,ok,2026-08-01
ElevenLabs,0,ok,2026-08-01
Embark Studios,0,ok,2026-08-01
Emirates Group,0,ok,2026-08-01
Employment Hero,0,ok,2026-08-01
Envato,0,ok,2026-08-01
Ericsson,0,ok,2026-08-01
EuroClimateJobs,0,ok,2026-08-01
European Centre for Disease Prevention and Control (ECDC),0,ok,2026-08-01
European Mathematical Society,0,ok,2026-08-01
Exact,0,ok,2026-08-01
FIFA,2,failed,2026-08-01
Farfetch,0,ok,2026-08-01
Fastly,0,ok,2026-08-01
Figma,0,ok,2026-08-01
Finnair,0,ok,2026-08-01
Fisher & Paykel Healthcare,0,ok,2026-08-01
Flatiron Health,0,ok,2026-08-01
Flow Traders,0,ok,2026-08-01
Ford Motor Company,0,ok,2026-08-01
FreshBooks,0,ok,2026-08-01
Genentech,0,ok,2026-08-01
General Motors (GM),0,ok,2026-08-01
Genmab,0,ok,2026-08-01
Gentrack,0,ok,2026-08-01
Getaround,0,ok,2026-08-01
Getir,0,ok,2026-08-01
Gilead Sciences,0,ok,2026-08-01
Ginkgo Bioworks,0,ok,2026-08-01
GitLab,0,ok,2026-08-01
Glovo,0,ok,2026-08-01
Halter,0,ok,2026-08-01
Harvey AI,0,ok,2026-08-01
Honda,2,failed,2026-08-01
Hootsuite,0,ok,2026-08-01
Hudl (Sports Performance Analytics),0,ok,2026-08-01
Hudson River Trading,0,ok,2026-08-01
ING,0,ok,2026-08-01
IQVIA,0,ok,2026-08-01
ISGlobal (Barcelona Institute for Global Health),0,ok,2026-08-01
Iberdrola,0,ok,2026-08-01
Illumina,0,ok,2026-08-01
Intercom,0,ok,2026-08-01
Jane Street,0,ok,2026-08-01
