company,consecutive_failures,last_status,last_run
10x Genomics,0,ok,2026-08-02
1Password,0,ok,2026-08-02
ABB,0,ok,2026-08-02
AIA New Zealand,0,ok,2026-08-02
ANZ,0,ok,2026-08-02
ANZ New Zealand,0,ok,2026-08-02
AQR Capital Management,0,ok,2026-08-02
ASML,0,ok,2026-08-02
AbCellera,0,ok,2026-08-02
AcademicPositions (Math & Stats),0,ok,2026-08-02
Acast,0,ok,2026-08-02
Accenture,0,ok,2026-08-02
Accenture New Zealand,0,ok,2026-08-02
Ada,0,ok,2026-08-02
Adyen,0,ok,2026-08-02
Affirm,0,ok,2026-08-02
AgResearch,0,ok,2026-08-02
Air Canada,0,ok,2026-08-02
Air France-KLM,3,failed,2026-08-02
Air New Zealand,0,ok,2026-08-02
Airbnb,0,ok,2026-08-02
Airbus,0,ok,2026-08-02
Airbus (Aviation & Flight Data Analytics),0,ok,2026-08-02
Airtable,0,ok,2026-08-02
Airwallex,0,ok,2026-08-02
Akuna Capital,0,ok,2026-08-02
Allianz,0,ok,2026-08-02
American Airlines,3,failed,2026-08-02
Amgen,0,ok,2026-08-02
Anthropic,0,ok,2026-08-02
ApplyBoard,0,ok,2026-08-02
Arianespace,0,ok,2026-08-02
AssemblyAI,0,ok,2026-08-02
Atlas Copco,0,ok,2026-08-02
Audi,0,ok,2026-08-02
BBVA,0,ok,2026-08-02
BCG Australia,3,failed,2026-08-02
BMO,0,ok,2026-08-02
BMW Group,0,ok,2026-08-02
BNP Paribas,0,ok,2026-08-02
BNZ (Bank of New Zealand),0,ok,2026-08-02
BP,0,ok,2026-08-02
BT Group,0,ok,2026-08-02
Back Market,0,ok,2026-08-02
Bain & Company,0,ok,2026-08-02
Benevity,0,ok,2026-08-02
Blablacar,0,ok,2026-08-02
Block (Afterpay),0,ok,2026-08-02
Boeing (Aviation Analytics & Aerospace),0,ok,2026-08-02
Booking.com,3,failed,2026-08-02
Boston Consulting Group,0,ok,2026-08-02
Brex,0,ok,2026-08-02
British Airways (IAG),0,ok,2026-08-02
CIBC,0,ok,2026-08-02
CSL,0,ok,2026-08-02
Cabify,0,ok,2026-08-02
Canal+,0,ok,2026-08-02
Canva,0,ok,2026-08-02
Capital One,0,ok,2026-08-02
Carrefour,4,failed,2026-07-29
Carsales,0,ok,2026-08-02
Check24,0,ok,2026-08-02
Chime,0,ok,2026-08-02
Clio,0,ok,2026-08-02
Cloudflare,0,ok,2026-08-02
Cochlear,0,ok,2026-08-02
Cohere,0,ok,2026-08-02
Coinbase,0,ok,2026-08-02
Coloplast,0,ok,2026-08-02
Commonwealth Bank,0,ok,2026-08-02
Coveo,0,ok,2026-08-02
Culture Amp,0,ok,2026-08-02
D. E. Shaw Group,0,ok,2026-08-02
