company,consecutive_failures,last_status,last_run
10x Genomics,2,failed,2026-08-16
1Password,0,ok,2026-08-16
ABB,0,ok,2026-08-16
AIA New Zealand,0,ok,2026-08-16
ANZ,0,ok,2026-08-16
ANZ New Zealand,0,ok,2026-08-16
AQR Capital Management,0,ok,2026-08-16
ASML,0,ok,2026-08-16
AbCellera,0,ok,2026-08-16
AcademicPositions (Math & Stats),0,ok,2026-08-16
Acast,0,ok,2026-08-16
Accenture,0,ok,2026-08-16
Accenture New Zealand,0,ok,2026-08-16
Ada,0,ok,2026-08-16
Adyen,0,ok,2026-08-16
Affirm,0,ok,2026-08-16
AgResearch,0,ok,2026-08-16
Air Canada,0,ok,2026-08-16
Air France-KLM,15,failed,2026-08-16
Air New Zealand,0,ok,2026-08-16
Airbnb,0,ok,2026-08-16
Airbus,0,ok,2026-08-16
Airbus (Aviation & Flight Data Analytics),0,ok,2026-08-16
Airtable,0,ok,2026-08-16
Airwallex,0,ok,2026-08-16
Akuna Capital,0,ok,2026-08-16
Allianz,0,ok,2026-08-16
American Airlines,15,failed,2026-08-16
Amgen,0,ok,2026-08-16
Anthropic,0,ok,2026-08-16
ApplyBoard,0,ok,2026-08-16
Arianespace,0,ok,2026-08-16
AssemblyAI,0,ok,2026-08-16
Atlas Copco,0,ok,2026-08-16
Audi,0,ok,2026-08-16
BBVA,0,ok,2026-08-16
BCG Australia,15,failed,2026-08-16
BMO,0,ok,2026-08-16
BMW Group,0,ok,2026-08-16
BNP Paribas,0,ok,2026-08-16
BNZ (Bank of New Zealand),0,ok,2026-08-16
BP,0,ok,2026-08-16
BT Group,0,ok,2026-08-16
Back Market,0,ok,2026-08-16
Bain & Company,0,ok,2026-08-16
Benevity,0,ok,2026-08-16
Blablacar,0,ok,2026-08-16
Block (Afterpay),0,ok,2026-08-16
Boeing (Aviation Analytics & Aerospace),0,ok,2026-08-16
Booking.com,15,failed,2026-08-16
Boston Consulting Group,0,ok,2026-08-16
Brex,0,ok,2026-08-16
British Airways (IAG),0,ok,2026-08-16
CIBC,0,ok,2026-08-16
CSL,0,ok,2026-08-16
Cabify,0,ok,2026-08-16
Canal+,0,ok,2026-08-16
Canva,0,ok,2026-08-16
Capital One,0,ok,2026-08-16
Carrefour,4,failed,2026-07-29
Carsales,0,ok,2026-08-16
Check24,0,ok,2026-08-16
Chime,0,ok,2026-08-16
Clio,0,ok,2026-08-16
Cloudflare,0,ok,2026-08-16
Cochlear,0,ok,2026-08-16
Cohere,0,ok,2026-08-16
Coinbase,0,ok,2026-08-16
Coloplast,0,ok,2026-08-16
Commonwealth Bank,0,ok,2026-08-16
Coveo,0,ok,2026-08-16
Culture Amp,0,ok,2026-08-16
D. E. Shaw Group,0,ok,2026-08-16
D2L,0,ok,2026-08-16
DB Schenker (merged into DSV),0,ok,2026-08-16
DHL,0,ok,2026-08-16
Danske Bank,0,ok,2026-08-16
Darktrace,0,ok,2026-08-16
Databricks,0,ok,2026-08-16
Datadog,0,ok,2026-08-16
Delivery Hero,0,ok,2026-08-16
Deloitte Australia,0,ok,2026-08-16
Deloitte Canada,0,ok,2026-08-16
Deloitte New Zealand,0,ok,2026-08-16
Delta Air Lines,15,failed,2026-08-16
Depop,0,ok,2026-08-16
Deputy,0,ok,2026-08-16
Deutsche Bank,0,ok,2026-08-16
Deutsche Telekom,0,ok,2026-08-16
DoorDash,0,ok,2026-08-16
EDF,4,failed,2026-07-29
EQ Bank (Equitable Bank),0,ok,2026-08-16
EROAD,0,ok,2026-08-16
ESA,0,ok,2026-08-16
EURAXESS - Data Science,0,ok,2026-08-16
EasyJet,0,ok,2026-08-16
Elastic,0,ok,2026-08-16
ElevenLabs,0,ok,2026-08-16
Embark Studios,0,ok,2026-08-16
Emirates Group,0,ok,2026-08-16
Employment Hero,0,ok,2026-08-16
Envato,0,ok,2026-08-16
Ericsson,0,ok,2026-08-16
EuroClimateJobs,0,ok,2026-08-16
European Centre for Disease Prevention and Control (ECDC),0,ok,2026-08-16
European Mathematical Society,0,ok,2026-08-16
Exact,0,ok,2026-08-16
FIFA,15,failed,2026-08-16
Farfetch,0,ok,2026-08-16
Fastly,0,ok,2026-08-16
Figma,0,ok,2026-08-16
Finnair,0,ok,2026-08-16
Fisher & Paykel Healthcare,0,ok,2026-08-16
Flatiron Health,0,ok,2026-08-16
Flow Traders,0,ok,2026-08-16
Ford Motor Company,0,ok,2026-08-16
FreshBooks,0,ok,2026-08-16
Genentech,0,ok,2026-08-16
General Motors (GM),0,ok,2026-08-16
Genmab,0,ok,2026-08-16
Gentrack,0,ok,2026-08-16
Getaround,0,ok,2026-08-16
Getir,0,ok,2026-08-16
Gilead Sciences,0,ok,2026-08-16
