company,consecutive_failures,last_status,last_run
10x Genomics,4,failed,2026-08-18
1Password,0,ok,2026-08-18
ABB,0,ok,2026-08-18
AIA New Zealand,0,ok,2026-08-18
ANZ,0,ok,2026-08-18
ANZ New Zealand,0,ok,2026-08-18
AQR Capital Management,0,ok,2026-08-18
ASML,0,ok,2026-08-18
AbCellera,0,ok,2026-08-18
AcademicPositions (Math & Stats),0,ok,2026-08-18
Acast,0,ok,2026-08-18
Accenture,0,ok,2026-08-18
Accenture New Zealand,0,ok,2026-08-18
Ada,0,ok,2026-08-18
Adyen,0,ok,2026-08-18
Affirm,0,ok,2026-08-18
AgResearch,0,ok,2026-08-18
Air Canada,0,ok,2026-08-18
Air France-KLM,17,failed,2026-08-18
Air New Zealand,0,ok,2026-08-18
Airbnb,0,ok,2026-08-18
Airbus,0,ok,2026-08-18
Airbus (Aviation & Flight Data Analytics),0,ok,2026-08-18
Airtable,0,ok,2026-08-18
Airwallex,0,ok,2026-08-18
Akuna Capital,0,ok,2026-08-18
Allianz,0,ok,2026-08-18
American Airlines,17,failed,2026-08-18
Amgen,0,ok,2026-08-18
Anthropic,0,ok,2026-08-18
ApplyBoard,0,ok,2026-08-18
Arianespace,0,ok,2026-08-18
AssemblyAI,0,ok,2026-08-18
Atlas Copco,0,ok,2026-08-18
Audi,0,ok,2026-08-18
BBVA,0,ok,2026-08-18
BCG Australia,17,failed,2026-08-18
BMO,0,ok,2026-08-18
BMW Group,0,ok,2026-08-18
BNP Paribas,0,ok,2026-08-18
BNZ (Bank of New Zealand),0,ok,2026-08-18
BP,0,ok,2026-08-18
BT Group,0,ok,2026-08-18
Back Market,0,ok,2026-08-18
Bain & Company,0,ok,2026-08-18
Benevity,0,ok,2026-08-18
Blablacar,0,ok,2026-08-18
Block (Afterpay),0,ok,2026-08-18
Boeing (Aviation Analytics & Aerospace),0,ok,2026-08-18
Booking.com,17,failed,2026-08-18
Boston Consulting Group,0,ok,2026-08-18
Brex,0,ok,2026-08-18
British Airways (IAG),0,ok,2026-08-18
CIBC,0,ok,2026-08-18
CSL,0,ok,2026-08-18
Cabify,0,ok,2026-08-18
Canal+,0,ok,2026-08-18
Canva,0,ok,2026-08-18
Capital One,0,ok,2026-08-18
Carrefour,4,failed,2026-07-29
Carsales,0,ok,2026-08-18
Check24,0,ok,2026-08-18
Chime,0,ok,2026-08-18
Clio,0,ok,2026-08-18
Cloudflare,0,ok,2026-08-18
Cochlear,0,ok,2026-08-18
Cohere,0,ok,2026-08-18
Coinbase,0,ok,2026-08-18
Coloplast,0,ok,2026-08-18
Commonwealth Bank,0,ok,2026-08-18
Coveo,0,ok,2026-08-18
Culture Amp,0,ok,2026-08-18
D. E. Shaw Group,0,ok,2026-08-18
D2L,0,ok,2026-08-18
DB Schenker (merged into DSV),0,ok,2026-08-18
DHL,0,ok,2026-08-18
Danske Bank,0,ok,2026-08-18
Darktrace,0,ok,2026-08-18
Databricks,0,ok,2026-08-18
Datadog,0,ok,2026-08-18
Delivery Hero,0,ok,2026-08-18
Deloitte Australia,0,ok,2026-08-18
Deloitte Canada,0,ok,2026-08-18
Deloitte New Zealand,0,ok,2026-08-18
Delta Air Lines,17,failed,2026-08-18
Depop,0,ok,2026-08-18
Deputy,0,ok,2026-08-18
Deutsche Bank,0,ok,2026-08-18
Deutsche Telekom,0,ok,2026-08-18
DoorDash,0,ok,2026-08-18
EDF,4,failed,2026-07-29
EQ Bank (Equitable Bank),0,ok,2026-08-18
EROAD,0,ok,2026-08-18
ESA,0,ok,2026-08-18
EURAXESS - Data Science,0,ok,2026-08-18
EasyJet,0,ok,2026-08-18
Elastic,0,ok,2026-08-18
