company,consecutive_failures,last_status,last_run
1Password,3,failed,2026-07-29
ABB,0,ok,2026-07-29
AIA New Zealand,0,ok,2026-07-29
ANZ,0,ok,2026-07-29
ANZ New Zealand,0,ok,2026-07-29
ASML,0,ok,2026-07-29
AbCellera,0,ok,2026-07-29
Acast,0,ok,2026-07-29
Accenture,0,ok,2026-07-29
Accenture New Zealand,0,ok,2026-07-29
Ada,0,ok,2026-07-29
Adyen,0,ok,2026-07-29
Affirm,0,ok,2026-07-29
Airbnb,0,ok,2026-07-29
Airbus,0,ok,2026-07-29
Airwallex,3,failed,2026-07-29
Allianz,0,ok,2026-07-29
Amgen,0,ok,2026-07-29
Anthropic,0,ok,2026-07-29
ApplyBoard,0,ok,2026-07-29
Arianespace,0,ok,2026-07-29
Atlas Copco,0,ok,2026-07-29
Audi,0,ok,2026-07-29
BBVA,0,ok,2026-07-29
BMO,0,ok,2026-07-29
BMW Group,0,ok,2026-07-29
BNP Paribas,0,ok,2026-07-29
BNZ (Bank of New Zealand),0,ok,2026-07-29
BP,0,ok,2026-07-29
BT Group,0,ok,2026-07-29
Back Market,3,failed,2026-07-29
Bain & Company,0,ok,2026-07-29
Benevity,3,failed,2026-07-29
Blablacar,0,ok,2026-07-29
Block (Afterpay),0,ok,2026-07-29
Boston Consulting Group,0,ok,2026-07-29
Brex,0,ok,2026-07-29
CIBC,0,ok,2026-07-29
CSL,0,ok,2026-07-29
Cabify,0,ok,2026-07-29
Canal+,0,ok,2026-07-29
Canva,3,failed,2026-07-29
Capital One,0,ok,2026-07-29
Carrefour,3,failed,2026-07-29
Check24,0,ok,2026-07-29
Chime,0,ok,2026-07-29
Clio,0,ok,2026-07-29
Cochlear,0,ok,2026-07-29
Cohere,3,failed,2026-07-29
Coinbase,0,ok,2026-07-29
Coloplast,0,ok,2026-07-29
Commonwealth Bank,0,ok,2026-07-29
Coveo,0,ok,2026-07-29
Culture Amp,0,ok,2026-07-29
D. E. Shaw Group,0,ok,2026-07-29
D2L,0,ok,2026-07-29
DB Schenker (merged into DSV),0,ok,2026-07-29
DHL,0,ok,2026-07-29
Danske Bank,0,ok,2026-07-29
Darktrace,0,ok,2026-07-29
Databricks,0,ok,2026-07-29
Datadog,0,ok,2026-07-29
Delivery Hero,0,ok,2026-07-29
Deloitte Canada,0,ok,2026-07-29
Depop,0,ok,2026-07-29
Deputy,0,ok,2026-07-29
Deutsche Bank,0,ok,2026-07-29
Deutsche Telekom,0,ok,2026-07-29
DoorDash,0,ok,2026-07-29
EDF,3,failed,2026-07-29
EQ Bank (Equitable Bank),0,ok,2026-07-29
EROAD,0,ok,2026-07-29
ESA,0,ok,2026-07-29
EURAXESS - Data Science,0,ok,2026-07-29
Embark Studios,0,ok,2026-07-29
Employment Hero,0,ok,2026-07-29
Envato,0,ok,2026-07-29
Exact,0,ok,2026-07-29
Farfetch,0,ok,2026-07-29
Figma,0,ok,2026-07-29
Fisher & Paykel Healthcare,0,ok,2026-07-29
FreshBooks,3,failed,2026-07-29
Genentech,0,ok,2026-07-29
Genmab,0,ok,2026-07-29
Getaround,3,failed,2026-07-29
Getir,0,ok,2026-07-29
Gilead Sciences,0,ok,2026-07-29
Glovo,3,failed,2026-07-29
Halter,3,failed,2026-07-29
Hootsuite,0,ok,2026-07-29
Hudson River Trading,0,ok,2026-07-29
ING,0,ok,2026-07-29
IQVIA,0,ok,2026-07-29
Iberdrola,0,ok,2026-07-29
Illumina,0,ok,2026-07-29
Intercom,0,ok,2026-07-29
Jane Street,0,ok,2026-07-29
Jobindex - Data Science,0,ok,2026-07-29
KOHO,3,failed,2026-07-29
KPMG New Zealand,0,ok,2026-07-29
Kinaxis,3,failed,2026-07-29
King,3,failed,2026-07-29
LIC (Livestock Improvement Corporation),0,ok,2026-07-29
League,0,ok,2026-07-29
Lego,0,ok,2026-07-29
Lightspeed Commerce,3,failed,2026-07-29
Linktree,3,failed,2026-07-29
MYOB (NZ),0,ok,2026-07-29
Macquarie Group,0,ok,2026-07-29
Maersk,0,ok,2026-07-29
Magna International,0,ok,2026-07-29
Manulife,0,ok,2026-07-29
McKinsey & Company,3,failed,2026-07-29
MediaMarkt,0,ok,2026-07-29
Mercedes-Benz Group,0,ok,2026-07-29
Moderna,0,ok,2026-07-29
Munich Re,0,ok,2026-07-29
NAB,0,ok,2026-07-29
Nature Careers - Data Science,0,ok,2026-07-29
Net-A-Porter,0,ok,2026-07-29
Netflix,0,ok,2026-07-29
Nine Entertainment,0,ok,2026-07-29
Novartis,0,ok,2026-07-29
Novartis Ireland,0,ok,2026-07-29
OpenText,0,ok,2026-07-29
Orange,0,ok,2026-07-29
Orsted,3,failed,2026-07-29
Oura,0,ok,2026-07-29
Palantir Technologies,0,ok,2026-07-29
Parexel,0,ok,2026-07-29
PayPal,0,ok,2026-07-29
Philips,0,ok,2026-07-29
Pinterest,0,ok,2026-07-29
Plaid,0,ok,2026-07-29
Polestar,0,ok,2026-07-29
Porsche,0,ok,2026-07-29
PostNord,0,ok,2026-07-29
Prospa,0,ok,2026-07-29
Pushpay,0,ok,2026-07-29
PwC New Zealand,0,ok,2026-07-29
QBE Insurance,0,ok,2026-07-29
Qt Company,0,ok,2026-07-29
RBC,0,ok,2026-07-29
REA Group,0,ok,2026-07-29
RWE,0,ok,2026-07-29
Ramsay Health Care,0,ok,2026-07-29
Regeneron Pharmaceuticals,0,ok,2026-07-29
ResMed,0,ok,2026-07-29
Robinhood,0,ok,2026-07-29
Roche,0,ok,2026-07-29
Rocket Internet,0,ok,2026-07-29
Rocket Lab,0,ok,2026-07-29
SEB,0,ok,2026-07-29
SIX,0,ok,2026-07-29
SKF,0,ok,2026-07-29
